Subregion,Region,Lat,Long,Day,Count,What
All,Malaysia,2.5,112.5,2020-02-01,8,Confirmed
British Columbia,Canada,49.2827,-123.1207,2020-02-01,1,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-01,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-01,4,Confirmed
Queensland,Australia,-28.0167,153.4,2020-02-01,3,Confirmed
All,Cambodia,11.55,104.9167,2020-02-01,1,Confirmed
All,Sri Lanka,7,81,2020-02-01,1,Confirmed
All,Germany,51,9,2020-02-01,8,Confirmed
All,Finland,64,26,2020-02-01,1,Confirmed
All,United Arab Emirates,24,54,2020-02-01,4,Confirmed
All,Philippines,13,122,2020-02-01,1,Confirmed
All,India,21,78,2020-02-01,1,Confirmed
All,Italy,43,12,2020-02-01,2,Confirmed
All,Sweden,63,16,2020-02-01,1,Confirmed
All,Spain,40,-4,2020-02-01,1,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-01,1,Confirmed
Ontario,Canada,51.2538,-85.3232,2020-02-01,3,Confirmed
Hubei,China,30.9756,112.2707,2020-02-01,7153,Confirmed
All,"Korea, South",36,128,2020-02-01,12,Confirmed
Guangdong,China,23.3417,113.4244,2020-02-01,535,Confirmed
Henan,China,33.882,113.614,2020-02-01,422,Confirmed
Zhejiang,China,29.1832,120.0934,2020-02-01,599,Confirmed
Hunan,China,27.6104,111.7088,2020-02-01,389,Confirmed
Anhui,China,31.8257,117.2264,2020-02-01,297,Confirmed
Jiangxi,China,27.614,115.7221,2020-02-01,286,Confirmed
Shandong,China,36.3427,118.1498,2020-02-01,206,Confirmed
Jiangsu,China,32.9711,119.455,2020-02-01,202,Confirmed
Chongqing,China,30.0572,107.874,2020-02-01,247,Confirmed
Sichuan,China,30.6171,102.7103,2020-02-01,207,Confirmed
Heilongjiang,China,47.862,127.7615,2020-02-01,80,Confirmed
Beijing,China,40.1824,116.4142,2020-02-01,168,Confirmed
Shanghai,China,31.202,121.4491,2020-02-01,169,Confirmed
Hebei,China,39.549,116.1306,2020-02-01,96,Confirmed
Fujian,China,26.0789,117.9874,2020-02-01,144,Confirmed
Guangxi,China,23.8298,108.7881,2020-02-01,100,Confirmed
Shaanxi,China,35.1917,108.8701,2020-02-01,101,Confirmed
Yunnan,China,24.974,101.487,2020-02-01,93,Confirmed
Hainan,China,19.1959,109.7453,2020-02-01,62,Confirmed
Guizhou,China,26.8154,106.8748,2020-02-01,29,Confirmed
Tianjin,China,39.3054,117.323,2020-02-01,41,Confirmed
Shanxi,China,37.5777,112.2922,2020-02-01,47,Confirmed
Gansu,China,37.8099,101.0583,2020-02-01,40,Confirmed
Hong Kong,China,22.3,114.2,2020-02-01,13,Confirmed
Liaoning,China,41.2956,122.6085,2020-02-01,64,Confirmed
Jilin,China,43.6661,126.1923,2020-02-01,17,Confirmed
Xinjiang,China,41.1129,85.2401,2020-02-01,18,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-02-01,23,Confirmed
Ningxia,China,37.2692,106.1655,2020-02-01,26,Confirmed
All,Taiwan*,23.7,121,2020-02-01,10,Confirmed
All,Vietnam,16,108,2020-02-01,6,Confirmed
All,Russia,60,90,2020-02-01,2,Confirmed
Qinghai,China,35.7452,95.9956,2020-02-01,9,Confirmed
Macau,China,22.1667,113.55,2020-02-01,7,Confirmed
Tibet,China,31.6927,88.0924,2020-02-01,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,2020-02-01,2,Confirmed
All,Thailand,15,101,2020-02-02,19,Confirmed
All,Japan,36,138,2020-02-02,20,Confirmed
All,Singapore,1.2833,103.8333,2020-02-02,18,Confirmed
All,Nepal,28.1667,84.25,2020-02-02,1,Confirmed
All,Malaysia,2.5,112.5,2020-02-02,8,Confirmed
British Columbia,Canada,49.2827,-123.1207,2020-02-02,1,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-02,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-02,4,Confirmed
Queensland,Australia,-28.0167,153.4,2020-02-02,2,Confirmed
All,Cambodia,11.55,104.9167,2020-02-02,1,Confirmed
All,Sri Lanka,7,81,2020-02-02,1,Confirmed
All,Germany,51,9,2020-02-02,10,Confirmed
All,Finland,64,26,2020-02-02,1,Confirmed
All,United Arab Emirates,24,54,2020-02-02,5,Confirmed
All,Philippines,13,122,2020-02-02,2,Confirmed
All,India,21,78,2020-02-02,2,Confirmed
All,Italy,43,12,2020-02-02,2,Confirmed
All,Sweden,63,16,2020-02-02,1,Confirmed
All,Spain,40,-4,2020-02-02,1,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-02,2,Confirmed
Ontario,Canada,51.2538,-85.3232,2020-02-02,3,Confirmed
Hubei,China,30.9756,112.2707,2020-02-02,11177,Confirmed
All,"Korea, South",36,128,2020-02-02,15,Confirmed
Guangdong,China,23.3417,113.4244,2020-02-02,632,Confirmed
Henan,China,33.882,113.614,2020-02-02,493,Confirmed
Zhejiang,China,29.1832,120.0934,2020-02-02,661,Confirmed
Hunan,China,27.6104,111.7088,2020-02-02,463,Confirmed
Anhui,China,31.8257,117.2264,2020-02-02,340,Confirmed
Jiangxi,China,27.614,115.7221,2020-02-02,333,Confirmed
Shandong,China,36.3427,118.1498,2020-02-02,230,Confirmed
Jiangsu,China,32.9711,119.455,2020-02-02,236,Confirmed
Chongqing,China,30.0572,107.874,2020-02-02,300,Confirmed
Sichuan,China,30.6171,102.7103,2020-02-02,231,Confirmed
Heilongjiang,China,47.862,127.7615,2020-02-02,95,Confirmed
Beijing,China,40.1824,116.4142,2020-02-02,191,Confirmed
Shanghai,China,31.202,121.4491,2020-02-02,182,Confirmed
Hebei,China,39.549,116.1306,2020-02-02,104,Confirmed
Fujian,China,26.0789,117.9874,2020-02-02,159,Confirmed
Guangxi,China,23.8298,108.7881,2020-02-02,111,Confirmed
Shaanxi,China,35.1917,108.8701,2020-02-02,116,Confirmed
Yunnan,China,24.974,101.487,2020-02-02,105,Confirmed
Hainan,China,19.1959,109.7453,2020-02-02,64,Confirmed
Guizhou,China,26.8154,106.8748,2020-02-02,38,Confirmed
Tianjin,China,39.3054,117.323,2020-02-02,48,Confirmed
Shanxi,China,37.5777,112.2922,2020-02-02,66,Confirmed
Gansu,China,37.8099,101.0583,2020-02-02,51,Confirmed
Hong Kong,China,22.3,114.2,2020-02-02,15,Confirmed
Liaoning,China,41.2956,122.6085,2020-02-02,70,Confirmed
Jilin,China,43.6661,126.1923,2020-02-02,23,Confirmed
Xinjiang,China,41.1129,85.2401,2020-02-02,21,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-02-02,27,Confirmed
Ningxia,China,37.2692,106.1655,2020-02-02,28,Confirmed
All,Taiwan*,23.7,121,2020-02-02,10,Confirmed
All,Vietnam,16,108,2020-02-02,6,Confirmed
All,Russia,60,90,2020-02-02,2,Confirmed
Qinghai,China,35.7452,95.9956,2020-02-02,11,Confirmed
Macau,China,22.1667,113.55,2020-02-02,8,Confirmed
Tibet,China,31.6927,88.0924,2020-02-02,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,2020-02-02,2,Confirmed
All,Thailand,15,101,2020-02-03,19,Confirmed
All,Japan,36,138,2020-02-03,20,Confirmed
All,Singapore,1.2833,103.8333,2020-02-03,18,Confirmed
All,Nepal,28.1667,84.25,2020-02-03,1,Confirmed
All,Malaysia,2.5,112.5,2020-02-03,8,Confirmed
British Columbia,Canada,49.2827,-123.1207,2020-02-03,1,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-03,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-03,4,Confirmed
Queensland,Australia,-28.0167,153.4,2020-02-03,2,Confirmed
All,Cambodia,11.55,104.9167,2020-02-03,1,Confirmed
All,Sri Lanka,7,81,2020-02-03,1,Confirmed
All,Germany,51,9,2020-02-03,12,Confirmed
All,Finland,64,26,2020-02-03,1,Confirmed
All,United Arab Emirates,24,54,2020-02-03,5,Confirmed
All,Philippines,13,122,2020-02-03,2,Confirmed
All,India,21,78,2020-02-03,3,Confirmed
All,Italy,43,12,2020-02-03,2,Confirmed
All,Sweden,63,16,2020-02-03,1,Confirmed
All,Spain,40,-4,2020-02-03,1,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-03,2,Confirmed
Ontario,Canada,51.2538,-85.3232,2020-02-03,3,Confirmed
Hubei,China,30.9756,112.2707,2020-02-03,13522,Confirmed
All,"Korea, South",36,128,2020-02-03,15,Confirmed
Guangdong,China,23.3417,113.4244,2020-02-03,725,Confirmed
Henan,China,33.882,113.614,2020-02-03,566,Confirmed
Zhejiang,China,29.1832,120.0934,2020-02-03,724,Confirmed
Hunan,China,27.6104,111.7088,2020-02-03,521,Confirmed
Anhui,China,31.8257,117.2264,2020-02-03,408,Confirmed
Jiangxi,China,27.614,115.7221,2020-02-03,391,Confirmed
Shandong,China,36.3427,118.1498,2020-02-03,259,Confirmed
Jiangsu,China,32.9711,119.455,2020-02-03,271,Confirmed
Chongqing,China,30.0572,107.874,2020-02-03,337,Confirmed
Sichuan,China,30.6171,102.7103,2020-02-03,254,Confirmed
Heilongjiang,China,47.862,127.7615,2020-02-03,121,Confirmed
Beijing,China,40.1824,116.4142,2020-02-03,212,Confirmed
Shanghai,China,31.202,121.4491,2020-02-03,203,Confirmed
Hebei,China,39.549,116.1306,2020-02-03,113,Confirmed
Fujian,China,26.0789,117.9874,2020-02-03,179,Confirmed
Guangxi,China,23.8298,108.7881,2020-02-03,127,Confirmed
Shaanxi,China,35.1917,108.8701,2020-02-03,128,Confirmed
Yunnan,China,24.974,101.487,2020-02-03,117,Confirmed
Hainan,China,19.1959,109.7453,2020-02-03,72,Confirmed
Guizhou,China,26.8154,106.8748,2020-02-03,46,Confirmed
Tianjin,China,39.3054,117.323,2020-02-03,60,Confirmed
Shanxi,China,37.5777,112.2922,2020-02-03,74,Confirmed
Gansu,China,37.8099,101.0583,2020-02-03,55,Confirmed
Hong Kong,China,22.3,114.2,2020-02-03,15,Confirmed
Liaoning,China,41.2956,122.6085,2020-02-03,74,Confirmed
Jilin,China,43.6661,126.1923,2020-02-03,31,Confirmed
Xinjiang,China,41.1129,85.2401,2020-02-03,24,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-02-03,34,Confirmed
Ningxia,China,37.2692,106.1655,2020-02-03,31,Confirmed
All,Taiwan*,23.7,121,2020-02-03,10,Confirmed
All,Vietnam,16,108,2020-02-03,8,Confirmed
All,Russia,60,90,2020-02-03,2,Confirmed
Qinghai,China,35.7452,95.9956,2020-02-03,13,Confirmed
Macau,China,22.1667,113.55,2020-02-03,8,Confirmed
Tibet,China,31.6927,88.0924,2020-02-03,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,2020-02-03,2,Confirmed
All,Thailand,15,101,2020-02-04,25,Confirmed
All,Japan,36,138,2020-02-04,22,Confirmed
All,Singapore,1.2833,103.8333,2020-02-04,24,Confirmed
All,Nepal,28.1667,84.25,2020-02-04,1,Confirmed
All,Malaysia,2.5,112.5,2020-02-04,10,Confirmed
British Columbia,Canada,49.2827,-123.1207,2020-02-04,1,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-04,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-04,4,Confirmed
Queensland,Australia,-28.0167,153.4,2020-02-04,3,Confirmed
All,Cambodia,11.55,104.9167,2020-02-04,1,Confirmed
All,Sri Lanka,7,81,2020-02-04,1,Confirmed
All,Germany,51,9,2020-02-04,12,Confirmed
All,Finland,64,26,2020-02-04,1,Confirmed
All,United Arab Emirates,24,54,2020-02-04,5,Confirmed
All,Philippines,13,122,2020-02-04,2,Confirmed
All,India,21,78,2020-02-04,3,Confirmed
All,Italy,43,12,2020-02-04,2,Confirmed
All,Sweden,63,16,2020-02-04,1,Confirmed
All,Spain,40,-4,2020-02-04,1,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-04,2,Confirmed
All,Belgium,50.8333,4,2020-02-04,1,Confirmed
Ontario,Canada,51.2538,-85.3232,2020-02-04,3,Confirmed
Hubei,China,30.9756,112.2707,2020-02-04,16678,Confirmed
All,"Korea, South",36,128,2020-02-04,16,Confirmed
Guangdong,China,23.3417,113.4244,2020-02-04,813,Confirmed
Henan,China,33.882,113.614,2020-02-04,675,Confirmed
Zhejiang,China,29.1832,120.0934,2020-02-04,829,Confirmed
Hunan,China,27.6104,111.7088,2020-02-04,593,Confirmed
Anhui,China,31.8257,117.2264,2020-02-04,480,Confirmed
Jiangxi,China,27.614,115.7221,2020-02-04,476,Confirmed
Shandong,China,36.3427,118.1498,2020-02-04,275,Confirmed
Jiangsu,China,32.9711,119.455,2020-02-04,308,Confirmed
Chongqing,China,30.0572,107.874,2020-02-04,366,Confirmed
Sichuan,China,30.6171,102.7103,2020-02-04,282,Confirmed
Heilongjiang,China,47.862,127.7615,2020-02-04,155,Confirmed
Beijing,China,40.1824,116.4142,2020-02-04,228,Confirmed
Shanghai,China,31.202,121.4491,2020-02-04,219,Confirmed
Hebei,China,39.549,116.1306,2020-02-04,126,Confirmed
Fujian,China,26.0789,117.9874,2020-02-04,194,Confirmed
Guangxi,China,23.8298,108.7881,2020-02-04,139,Confirmed
Shaanxi,China,35.1917,108.8701,2020-02-04,142,Confirmed
Yunnan,China,24.974,101.487,2020-02-04,122,Confirmed
Hainan,China,19.1959,109.7453,2020-02-04,80,Confirmed
Guizhou,China,26.8154,106.8748,2020-02-04,58,Confirmed
Tianjin,China,39.3054,117.323,2020-02-04,67,Confirmed
Shanxi,China,37.5777,112.2922,2020-02-04,81,Confirmed
Gansu,China,37.8099,101.0583,2020-02-04,57,Confirmed
Hong Kong,China,22.3,114.2,2020-02-04,17,Confirmed
Liaoning,China,41.2956,122.6085,2020-02-04,81,Confirmed
Jilin,China,43.6661,126.1923,2020-02-04,42,Confirmed
Xinjiang,China,41.1129,85.2401,2020-02-04,29,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-02-04,35,Confirmed
Ningxia,China,37.2692,106.1655,2020-02-04,34,Confirmed
All,Taiwan*,23.7,121,2020-02-04,11,Confirmed
All,Vietnam,16,108,2020-02-04,8,Confirmed
All,Russia,60,90,2020-02-04,2,Confirmed
Qinghai,China,35.7452,95.9956,2020-02-04,15,Confirmed
Macau,China,22.1667,113.55,2020-02-04,10,Confirmed
Tibet,China,31.6927,88.0924,2020-02-04,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,2020-02-04,2,Confirmed
All,Thailand,15,101,2020-02-05,25,Confirmed
All,Japan,36,138,2020-02-05,22,Confirmed
All,Singapore,1.2833,103.8333,2020-02-05,28,Confirmed
All,Nepal,28.1667,84.25,2020-02-05,1,Confirmed
All,Malaysia,2.5,112.5,2020-02-05,12,Confirmed
British Columbia,Canada,49.2827,-123.1207,2020-02-05,2,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-05,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-05,4,Confirmed
Queensland,Australia,-28.0167,153.4,2020-02-05,3,Confirmed
All,Cambodia,11.55,104.9167,2020-02-05,1,Confirmed
All,Sri Lanka,7,81,2020-02-05,1,Confirmed
All,Germany,51,9,2020-02-05,12,Confirmed
All,Finland,64,26,2020-02-05,1,Confirmed
All,United Arab Emirates,24,54,2020-02-05,5,Confirmed
All,Philippines,13,122,2020-02-05,2,Confirmed
All,India,21,78,2020-02-05,3,Confirmed
All,Italy,43,12,2020-02-05,2,Confirmed
All,Sweden,63,16,2020-02-05,1,Confirmed
All,Spain,40,-4,2020-02-05,1,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-05,2,Confirmed
All,Belgium,50.8333,4,2020-02-05,1,Confirmed
Ontario,Canada,51.2538,-85.3232,2020-02-05,3,Confirmed
Hubei,China,30.9756,112.2707,2020-02-05,19665,Confirmed
All,"Korea, South",36,128,2020-02-05,19,Confirmed
Guangdong,China,23.3417,113.4244,2020-02-05,895,Confirmed
Henan,China,33.882,113.614,2020-02-05,764,Confirmed
Zhejiang,China,29.1832,120.0934,2020-02-05,895,Confirmed
Hunan,China,27.6104,111.7088,2020-02-05,661,Confirmed
Anhui,China,31.8257,117.2264,2020-02-05,530,Confirmed
Jiangxi,China,27.614,115.7221,2020-02-05,548,Confirmed
Shandong,China,36.3427,118.1498,2020-02-05,307,Confirmed
Jiangsu,China,32.9711,119.455,2020-02-05,341,Confirmed
Chongqing,China,30.0572,107.874,2020-02-05,389,Confirmed
Sichuan,China,30.6171,102.7103,2020-02-05,301,Confirmed
Heilongjiang,China,47.862,127.7615,2020-02-05,190,Confirmed
Beijing,China,40.1824,116.4142,2020-02-05,253,Confirmed
Shanghai,China,31.202,121.4491,2020-02-05,243,Confirmed
Hebei,China,39.549,116.1306,2020-02-05,135,Confirmed
Fujian,China,26.0789,117.9874,2020-02-05,205,Confirmed
Guangxi,China,23.8298,108.7881,2020-02-05,150,Confirmed
Shaanxi,China,35.1917,108.8701,2020-02-05,165,Confirmed
Yunnan,China,24.974,101.487,2020-02-05,128,Confirmed
Hainan,China,19.1959,109.7453,2020-02-05,99,Confirmed
Guizhou,China,26.8154,106.8748,2020-02-05,64,Confirmed
Tianjin,China,39.3054,117.323,2020-02-05,69,Confirmed
Shanxi,China,37.5777,112.2922,2020-02-05,81,Confirmed
Gansu,China,37.8099,101.0583,2020-02-05,62,Confirmed
Hong Kong,China,22.3,114.2,2020-02-05,21,Confirmed
Liaoning,China,41.2956,122.6085,2020-02-05,89,Confirmed
Jilin,China,43.6661,126.1923,2020-02-05,54,Confirmed
Xinjiang,China,41.1129,85.2401,2020-02-05,32,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-02-05,42,Confirmed
Ningxia,China,37.2692,106.1655,2020-02-05,34,Confirmed
All,Taiwan*,23.7,121,2020-02-05,11,Confirmed
All,Vietnam,16,108,2020-02-05,8,Confirmed
All,Russia,60,90,2020-02-05,2,Confirmed
Qinghai,China,35.7452,95.9956,2020-02-05,17,Confirmed
Macau,China,22.1667,113.55,2020-02-05,10,Confirmed
Tibet,China,31.6927,88.0924,2020-02-05,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,2020-02-05,2,Confirmed
All,Thailand,15,101,2020-02-06,25,Confirmed
All,Japan,36,138,2020-02-06,45,Confirmed
All,Singapore,1.2833,103.8333,2020-02-06,28,Confirmed
All,Nepal,28.1667,84.25,2020-02-06,1,Confirmed
All,Malaysia,2.5,112.5,2020-02-06,12,Confirmed
British Columbia,Canada,49.2827,-123.1207,2020-02-06,2,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-06,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-06,4,Confirmed
Queensland,Australia,-28.0167,153.4,2020-02-06,4,Confirmed
All,Cambodia,11.55,104.9167,2020-02-06,1,Confirmed
All,Sri Lanka,7,81,2020-02-06,1,Confirmed
All,Germany,51,9,2020-02-06,12,Confirmed
All,Finland,64,26,2020-02-06,1,Confirmed
All,United Arab Emirates,24,54,2020-02-06,5,Confirmed
All,Philippines,13,122,2020-02-06,2,Confirmed
All,India,21,78,2020-02-06,3,Confirmed
All,Italy,43,12,2020-02-06,2,Confirmed
All,Sweden,63,16,2020-02-06,1,Confirmed
All,Spain,40,-4,2020-02-06,1,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-06,2,Confirmed
All,Belgium,50.8333,4,2020-02-06,1,Confirmed
Ontario,Canada,51.2538,-85.3232,2020-02-06,3,Confirmed
Hubei,China,30.9756,112.2707,2020-02-06,22112,Confirmed
All,"Korea, South",36,128,2020-02-06,23,Confirmed
Guangdong,China,23.3417,113.4244,2020-02-06,970,Confirmed
Henan,China,33.882,113.614,2020-02-06,851,Confirmed
Zhejiang,China,29.1832,120.0934,2020-02-06,954,Confirmed
Hunan,China,27.6104,111.7088,2020-02-06,711,Confirmed
Anhui,China,31.8257,117.2264,2020-02-06,591,Confirmed
Jiangxi,China,27.614,115.7221,2020-02-06,600,Confirmed
Shandong,China,36.3427,118.1498,2020-02-06,347,Confirmed
Jiangsu,China,32.9711,119.455,2020-02-06,373,Confirmed
Chongqing,China,30.0572,107.874,2020-02-06,411,Confirmed
Sichuan,China,30.6171,102.7103,2020-02-06,321,Confirmed
Heilongjiang,China,47.862,127.7615,2020-02-06,227,Confirmed
Beijing,China,40.1824,116.4142,2020-02-06,274,Confirmed
Shanghai,China,31.202,121.4491,2020-02-06,257,Confirmed
Hebei,China,39.549,116.1306,2020-02-06,157,Confirmed
Fujian,China,26.0789,117.9874,2020-02-06,215,Confirmed
Guangxi,China,23.8298,108.7881,2020-02-06,168,Confirmed
Shaanxi,China,35.1917,108.8701,2020-02-06,173,Confirmed
Yunnan,China,24.974,101.487,2020-02-06,133,Confirmed
Hainan,China,19.1959,109.7453,2020-02-06,106,Confirmed
Guizhou,China,26.8154,106.8748,2020-02-06,71,Confirmed
Tianjin,China,39.3054,117.323,2020-02-06,79,Confirmed
Shanxi,China,37.5777,112.2922,2020-02-06,96,Confirmed
Gansu,China,37.8099,101.0583,2020-02-06,62,Confirmed
Hong Kong,China,22.3,114.2,2020-02-06,24,Confirmed
Liaoning,China,41.2956,122.6085,2020-02-06,94,Confirmed
Jilin,China,43.6661,126.1923,2020-02-06,59,Confirmed
Xinjiang,China,41.1129,85.2401,2020-02-06,36,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-02-06,46,Confirmed
Ningxia,China,37.2692,106.1655,2020-02-06,40,Confirmed
All,Taiwan*,23.7,121,2020-02-06,16,Confirmed
All,Vietnam,16,108,2020-02-06,10,Confirmed
All,Russia,60,90,2020-02-06,2,Confirmed
Qinghai,China,35.7452,95.9956,2020-02-06,18,Confirmed
Macau,China,22.1667,113.55,2020-02-06,10,Confirmed
Tibet,China,31.6927,88.0924,2020-02-06,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,2020-02-06,2,Confirmed
All,Thailand,15,101,2020-02-07,25,Confirmed
All,Japan,36,138,2020-02-07,25,Confirmed
All,Singapore,1.2833,103.8333,2020-02-07,30,Confirmed
All,Nepal,28.1667,84.25,2020-02-07,1,Confirmed
All,Malaysia,2.5,112.5,2020-02-07,12,Confirmed
British Columbia,Canada,49.2827,-123.1207,2020-02-07,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-02-07,4,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-02-07,4,Confirmed
Queensland,Australia,-28.0167,153.4,2020-02-07,5,Confirmed
All,Cambodia,11.55,104.9167,2020-02-07,1,Confirmed
All,Sri Lanka,7,81,2020-02-07,1,Confirmed
All,Germany,51,9,2020-02-07,13,Confirmed
All,Finland,64,26,2020-02-07,1,Confirmed
All,United Arab Emirates,24,54,2020-02-07,5,Confirmed
All,Philippines,13,122,2020-02-07,3,Confirmed
All,India,21,78,2020-02-07,3,Confirmed
All,Italy,43,12,2020-02-07,3,Confirmed
All,Sweden,63,16,2020-02-07,1,Confirmed
All,Spain,40,-4,2020-02-07,1,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-02-07,2,Confirmed
All,Belgium,50.8333,4,2020-02-07,1,Confirmed
Ontario,Canada,51.2538,-85.3232,2020-02-07,3,Confirmed
Hubei,China,30.9756,112.2707,2020-02-07,24953,Confirmed
All,"Korea, South",36,128,2020-02-07,24,Confirmed
Guangdong,China,23.3417,113.4244,2020-02-07,1034,Confirmed
Henan,China,33.882,113.614,2020-02-07,914,Confirmed
Zhejiang,China,29.1832,120.0934,2020-02-07,1006,Confirmed
Hunan,China,27.6104,111.7088,2020-02-07,772,Confirmed
Anhui,China,31.8257,117.2264,2020-02-07,665,Confirmed
Jiangxi,China,27.614,115.7221,2020-02-07,661,Confirmed
Shandong,China,36.3427,118.1498,2020-02-07,386,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,2020-02-07,61,Confirmed
Jiangsu,China,32.9711,119.455,2020-02-07,408,Confirmed
Chongqing,China,30.0572,107.874,2020-02-07,426,Confirmed
Sichuan,China,30.6171,102.7103,2020-02-07,344,Confirmed
Heilongjiang,China,47.862,127.7615,2020-02-07,277,Confirmed
Beijing,China,40.1824,116.4142,2020-02-07,297,Confirmed
Shanghai,China,31.202,121.4491,2020-02-07,277,Confirmed
Hebei,China,39.549,116.1306,2020-02-07,172,Confirmed
Fujian,China,26.0789,117.9874,2020-02-07,224,Confirmed
Guangxi,China,23.8298,108.7881,2020-02-07,172,Confirmed
Shaanxi,China,35.1917,108.8701,2020-02-07,184,Confirmed
Yunnan,China,24.974,101.487,2020-02-07,138,Confirmed
Hainan,China,19.1959,109.7453,2020-02-07,117,Confirmed
Guizhou,China,26.8154,106.8748,2020-02-07,81,Confirmed
Tianjin,China,39.3054,117.323,2020-02-07,81,Confirmed
Shanxi,China,37.5777,112.2922,2020-02-07,104,Confirmed
Gansu,China,37.8099,101.0583,2020-02-07,67,Confirmed
Hong Kong,China,22.3,114.2,2020-02-07,25,Confirmed
Liaoning,China,41.2956,122.6085,2020-02-07,99,Confirmed
Jilin,China,43.6661,126.1923,2020-02-07,65,Confirmed
Xinjiang,China,41.1129,85.2401,2020-02-07,39,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-02-07,50,Confirmed
Ningxia,China,37.2692,106.1655,2020-02-07,43,Confirmed
All,Taiwan*,23.7,121,2020-02-07,16,Confirmed
All,Vietnam,16,108,2020-02-07,10,Confirmed
All,Russia,60,90,2020-02-07,2,Confirmed
Qinghai,China,35.7452,95.9956,2020-02-07,18,Confirmed
Macau,China,22.1667,113.55,2020-02-07,10,Confirmed
Tibet,China,31.6927,88.0924,2020-02-07,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,2020-02-07,3,Confirmed
All,Thailand,15,101,2020-02-08,32,Confirmed
All,Japan,36,138,2020-02-08,25,Confirmed
