Subregion,Region,Lat,Long,Day,Count,What
All,Cambodia,11.55,104.9167,18294,1,Confirmed
All,Sri Lanka,7,81,18294,1,Confirmed
All,Germany,51,9,18294,10,Confirmed
All,Finland,64,26,18294,1,Confirmed
All,United Arab Emirates,24,54,18294,5,Confirmed
All,Philippines,13,122,18294,2,Confirmed
All,India,21,78,18294,2,Confirmed
All,Italy,43,12,18294,2,Confirmed
All,Sweden,63,16,18294,1,Confirmed
All,Spain,40,-4,18294,1,Confirmed
South Australia,Australia,-34.9285,138.6007,18294,2,Confirmed
Ontario,Canada,51.2538,-85.3232,18294,3,Confirmed
Hubei,China,30.9756,112.2707,18294,11177,Confirmed
All,"Korea, South",36,128,18294,15,Confirmed
Guangdong,China,23.3417,113.4244,18294,632,Confirmed
Henan,China,33.882,113.614,18294,493,Confirmed
Zhejiang,China,29.1832,120.0934,18294,661,Confirmed
Hunan,China,27.6104,111.7088,18294,463,Confirmed
Anhui,China,31.8257,117.2264,18294,340,Confirmed
Jiangxi,China,27.614,115.7221,18294,333,Confirmed
Shandong,China,36.3427,118.1498,18294,230,Confirmed
Jiangsu,China,32.9711,119.455,18294,236,Confirmed
Chongqing,China,30.0572,107.874,18294,300,Confirmed
Sichuan,China,30.6171,102.7103,18294,231,Confirmed
Heilongjiang,China,47.862,127.7615,18294,95,Confirmed
Beijing,China,40.1824,116.4142,18294,191,Confirmed
Shanghai,China,31.202,121.4491,18294,182,Confirmed
Hebei,China,39.549,116.1306,18294,104,Confirmed
Fujian,China,26.0789,117.9874,18294,159,Confirmed
Guangxi,China,23.8298,108.7881,18294,111,Confirmed
Shaanxi,China,35.1917,108.8701,18294,116,Confirmed
Yunnan,China,24.974,101.487,18294,105,Confirmed
Hainan,China,19.1959,109.7453,18294,64,Confirmed
Guizhou,China,26.8154,106.8748,18294,38,Confirmed
Tianjin,China,39.3054,117.323,18294,48,Confirmed
Shanxi,China,37.5777,112.2922,18294,66,Confirmed
Gansu,China,37.8099,101.0583,18294,51,Confirmed
Hong Kong,China,22.3,114.2,18294,15,Confirmed
Liaoning,China,41.2956,122.6085,18294,70,Confirmed
Jilin,China,43.6661,126.1923,18294,23,Confirmed
Xinjiang,China,41.1129,85.2401,18294,21,Confirmed
Inner Mongolia,China,44.0935,113.9448,18294,27,Confirmed
Ningxia,China,37.2692,106.1655,18294,28,Confirmed
All,Taiwan*,23.7,121,18294,10,Confirmed
All,Vietnam,16,108,18294,6,Confirmed
All,Russia,60,90,18294,2,Confirmed
Qinghai,China,35.7452,95.9956,18294,11,Confirmed
Macau,China,22.1667,113.55,18294,8,Confirmed
Tibet,China,31.6927,88.0924,18294,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,18294,2,Confirmed
All,Thailand,15,101,18295,19,Confirmed
All,Japan,36,138,18295,20,Confirmed
All,Singapore,1.2833,103.8333,18295,18,Confirmed
All,Nepal,28.1667,84.25,18295,1,Confirmed
All,Malaysia,2.5,112.5,18295,8,Confirmed
British Columbia,Canada,49.2827,-123.1207,18295,1,Confirmed
New South Wales,Australia,-33.8688,151.2093,18295,4,Confirmed
Victoria,Australia,-37.8136,144.9631,18295,4,Confirmed
Queensland,Australia,-28.0167,153.4,18295,2,Confirmed
All,Cambodia,11.55,104.9167,18295,1,Confirmed
All,Sri Lanka,7,81,18295,1,Confirmed
All,Germany,51,9,18295,12,Confirmed
All,Finland,64,26,18295,1,Confirmed
All,United Arab Emirates,24,54,18295,5,Confirmed
All,Philippines,13,122,18295,2,Confirmed
All,India,21,78,18295,3,Confirmed
All,Italy,43,12,18295,2,Confirmed
All,Sweden,63,16,18295,1,Confirmed
All,Spain,40,-4,18295,1,Confirmed
South Australia,Australia,-34.9285,138.6007,18295,2,Confirmed
Ontario,Canada,51.2538,-85.3232,18295,3,Confirmed
Hubei,China,30.9756,112.2707,18295,13522,Confirmed
All,"Korea, South",36,128,18295,15,Confirmed
Guangdong,China,23.3417,113.4244,18295,725,Confirmed
Henan,China,33.882,113.614,18295,566,Confirmed
Zhejiang,China,29.1832,120.0934,18295,724,Confirmed
Hunan,China,27.6104,111.7088,18295,521,Confirmed
Anhui,China,31.8257,117.2264,18295,408,Confirmed
Jiangxi,China,27.614,115.7221,18295,391,Confirmed
Shandong,China,36.3427,118.1498,18295,259,Confirmed
Jiangsu,China,32.9711,119.455,18295,271,Confirmed
Chongqing,China,30.0572,107.874,18295,337,Confirmed
Sichuan,China,30.6171,102.7103,18295,254,Confirmed
Heilongjiang,China,47.862,127.7615,18295,121,Confirmed
Beijing,China,40.1824,116.4142,18295,212,Confirmed
Shanghai,China,31.202,121.4491,18295,203,Confirmed
Hebei,China,39.549,116.1306,18295,113,Confirmed
Fujian,China,26.0789,117.9874,18295,179,Confirmed
Guangxi,China,23.8298,108.7881,18295,127,Confirmed
Shaanxi,China,35.1917,108.8701,18295,128,Confirmed
Yunnan,China,24.974,101.487,18295,117,Confirmed
Hainan,China,19.1959,109.7453,18295,72,Confirmed
Guizhou,China,26.8154,106.8748,18295,46,Confirmed
Tianjin,China,39.3054,117.323,18295,60,Confirmed
Shanxi,China,37.5777,112.2922,18295,74,Confirmed
Gansu,China,37.8099,101.0583,18295,55,Confirmed
Hong Kong,China,22.3,114.2,18295,15,Confirmed
Liaoning,China,41.2956,122.6085,18295,74,Confirmed
Jilin,China,43.6661,126.1923,18295,31,Confirmed
Xinjiang,China,41.1129,85.2401,18295,24,Confirmed
Inner Mongolia,China,44.0935,113.9448,18295,34,Confirmed
Ningxia,China,37.2692,106.1655,18295,31,Confirmed
All,Taiwan*,23.7,121,18295,10,Confirmed
All,Vietnam,16,108,18295,8,Confirmed
All,Russia,60,90,18295,2,Confirmed
Qinghai,China,35.7452,95.9956,18295,13,Confirmed
Macau,China,22.1667,113.55,18295,8,Confirmed
Tibet,China,31.6927,88.0924,18295,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,18295,2,Confirmed
All,Thailand,15,101,18296,25,Confirmed
All,Japan,36,138,18296,22,Confirmed
All,Singapore,1.2833,103.8333,18296,24,Confirmed
All,Nepal,28.1667,84.25,18296,1,Confirmed
All,Malaysia,2.5,112.5,18296,10,Confirmed
British Columbia,Canada,49.2827,-123.1207,18296,1,Confirmed
New South Wales,Australia,-33.8688,151.2093,18296,4,Confirmed
Victoria,Australia,-37.8136,144.9631,18296,4,Confirmed
Queensland,Australia,-28.0167,153.4,18296,3,Confirmed
All,Cambodia,11.55,104.9167,18296,1,Confirmed
All,Sri Lanka,7,81,18296,1,Confirmed
All,Germany,51,9,18296,12,Confirmed
All,Finland,64,26,18296,1,Confirmed
All,United Arab Emirates,24,54,18296,5,Confirmed
All,Philippines,13,122,18296,2,Confirmed
All,India,21,78,18296,3,Confirmed
All,Italy,43,12,18296,2,Confirmed
All,Sweden,63,16,18296,1,Confirmed
All,Spain,40,-4,18296,1,Confirmed
South Australia,Australia,-34.9285,138.6007,18296,2,Confirmed
All,Belgium,50.8333,4,18296,1,Confirmed
Ontario,Canada,51.2538,-85.3232,18296,3,Confirmed
Hubei,China,30.9756,112.2707,18296,16678,Confirmed
All,"Korea, South",36,128,18296,16,Confirmed
Guangdong,China,23.3417,113.4244,18296,813,Confirmed
Henan,China,33.882,113.614,18296,675,Confirmed
Zhejiang,China,29.1832,120.0934,18296,829,Confirmed
Hunan,China,27.6104,111.7088,18296,593,Confirmed
Anhui,China,31.8257,117.2264,18296,480,Confirmed
Jiangxi,China,27.614,115.7221,18296,476,Confirmed
Shandong,China,36.3427,118.1498,18296,275,Confirmed
Jiangsu,China,32.9711,119.455,18296,308,Confirmed
Chongqing,China,30.0572,107.874,18296,366,Confirmed
Sichuan,China,30.6171,102.7103,18296,282,Confirmed
Heilongjiang,China,47.862,127.7615,18296,155,Confirmed
Beijing,China,40.1824,116.4142,18296,228,Confirmed
Shanghai,China,31.202,121.4491,18296,219,Confirmed
Hebei,China,39.549,116.1306,18296,126,Confirmed
Fujian,China,26.0789,117.9874,18296,194,Confirmed
Guangxi,China,23.8298,108.7881,18296,139,Confirmed
Shaanxi,China,35.1917,108.8701,18296,142,Confirmed
Yunnan,China,24.974,101.487,18296,122,Confirmed
Hainan,China,19.1959,109.7453,18296,80,Confirmed
Guizhou,China,26.8154,106.8748,18296,58,Confirmed
Tianjin,China,39.3054,117.323,18296,67,Confirmed
Shanxi,China,37.5777,112.2922,18296,81,Confirmed
Gansu,China,37.8099,101.0583,18296,57,Confirmed
Hong Kong,China,22.3,114.2,18296,17,Confirmed
Liaoning,China,41.2956,122.6085,18296,81,Confirmed
Jilin,China,43.6661,126.1923,18296,42,Confirmed
Xinjiang,China,41.1129,85.2401,18296,29,Confirmed
Inner Mongolia,China,44.0935,113.9448,18296,35,Confirmed
Ningxia,China,37.2692,106.1655,18296,34,Confirmed
All,Taiwan*,23.7,121,18296,11,Confirmed
All,Vietnam,16,108,18296,8,Confirmed
All,Russia,60,90,18296,2,Confirmed
Qinghai,China,35.7452,95.9956,18296,15,Confirmed
Macau,China,22.1667,113.55,18296,10,Confirmed
Tibet,China,31.6927,88.0924,18296,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,18296,2,Confirmed
All,Thailand,15,101,18297,25,Confirmed
All,Japan,36,138,18297,22,Confirmed
All,Singapore,1.2833,103.8333,18297,28,Confirmed
All,Nepal,28.1667,84.25,18297,1,Confirmed
All,Malaysia,2.5,112.5,18297,12,Confirmed
British Columbia,Canada,49.2827,-123.1207,18297,2,Confirmed
New South Wales,Australia,-33.8688,151.2093,18297,4,Confirmed
Victoria,Australia,-37.8136,144.9631,18297,4,Confirmed
Queensland,Australia,-28.0167,153.4,18297,3,Confirmed
All,Cambodia,11.55,104.9167,18297,1,Confirmed
All,Sri Lanka,7,81,18297,1,Confirmed
All,Germany,51,9,18297,12,Confirmed
All,Finland,64,26,18297,1,Confirmed
All,United Arab Emirates,24,54,18297,5,Confirmed
All,Philippines,13,122,18297,2,Confirmed
All,India,21,78,18297,3,Confirmed
All,Italy,43,12,18297,2,Confirmed
All,Sweden,63,16,18297,1,Confirmed
All,Spain,40,-4,18297,1,Confirmed
South Australia,Australia,-34.9285,138.6007,18297,2,Confirmed
All,Belgium,50.8333,4,18297,1,Confirmed
Ontario,Canada,51.2538,-85.3232,18297,3,Confirmed
Hubei,China,30.9756,112.2707,18297,19665,Confirmed
All,"Korea, South",36,128,18297,19,Confirmed
Guangdong,China,23.3417,113.4244,18297,895,Confirmed
Henan,China,33.882,113.614,18297,764,Confirmed
Zhejiang,China,29.1832,120.0934,18297,895,Confirmed
Hunan,China,27.6104,111.7088,18297,661,Confirmed
Anhui,China,31.8257,117.2264,18297,530,Confirmed
Jiangxi,China,27.614,115.7221,18297,548,Confirmed
Shandong,China,36.3427,118.1498,18297,307,Confirmed
Jiangsu,China,32.9711,119.455,18297,341,Confirmed
Chongqing,China,30.0572,107.874,18297,389,Confirmed
Sichuan,China,30.6171,102.7103,18297,301,Confirmed
Heilongjiang,China,47.862,127.7615,18297,190,Confirmed
Beijing,China,40.1824,116.4142,18297,253,Confirmed
Shanghai,China,31.202,121.4491,18297,243,Confirmed
Hebei,China,39.549,116.1306,18297,135,Confirmed
Fujian,China,26.0789,117.9874,18297,205,Confirmed
Guangxi,China,23.8298,108.7881,18297,150,Confirmed
Shaanxi,China,35.1917,108.8701,18297,165,Confirmed
Yunnan,China,24.974,101.487,18297,128,Confirmed
Hainan,China,19.1959,109.7453,18297,99,Confirmed
Guizhou,China,26.8154,106.8748,18297,64,Confirmed
Tianjin,China,39.3054,117.323,18297,69,Confirmed
Shanxi,China,37.5777,112.2922,18297,81,Confirmed
Gansu,China,37.8099,101.0583,18297,62,Confirmed
Hong Kong,China,22.3,114.2,18297,21,Confirmed
Liaoning,China,41.2956,122.6085,18297,89,Confirmed
Jilin,China,43.6661,126.1923,18297,54,Confirmed
Xinjiang,China,41.1129,85.2401,18297,32,Confirmed
Inner Mongolia,China,44.0935,113.9448,18297,42,Confirmed
Ningxia,China,37.2692,106.1655,18297,34,Confirmed
All,Taiwan*,23.7,121,18297,11,Confirmed
All,Vietnam,16,108,18297,8,Confirmed
All,Russia,60,90,18297,2,Confirmed
Qinghai,China,35.7452,95.9956,18297,17,Confirmed
Macau,China,22.1667,113.55,18297,10,Confirmed
Tibet,China,31.6927,88.0924,18297,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,18297,2,Confirmed
All,Thailand,15,101,18298,25,Confirmed
All,Japan,36,138,18298,45,Confirmed
All,Singapore,1.2833,103.8333,18298,28,Confirmed
All,Nepal,28.1667,84.25,18298,1,Confirmed
All,Malaysia,2.5,112.5,18298,12,Confirmed
British Columbia,Canada,49.2827,-123.1207,18298,2,Confirmed
New South Wales,Australia,-33.8688,151.2093,18298,4,Confirmed
Victoria,Australia,-37.8136,144.9631,18298,4,Confirmed
Queensland,Australia,-28.0167,153.4,18298,4,Confirmed
All,Cambodia,11.55,104.9167,18298,1,Confirmed
All,Sri Lanka,7,81,18298,1,Confirmed
All,Germany,51,9,18298,12,Confirmed
All,Finland,64,26,18298,1,Confirmed
All,United Arab Emirates,24,54,18298,5,Confirmed
All,Philippines,13,122,18298,2,Confirmed
All,India,21,78,18298,3,Confirmed
All,Italy,43,12,18298,2,Confirmed
All,Sweden,63,16,18298,1,Confirmed
All,Spain,40,-4,18298,1,Confirmed
South Australia,Australia,-34.9285,138.6007,18298,2,Confirmed
All,Belgium,50.8333,4,18298,1,Confirmed
Ontario,Canada,51.2538,-85.3232,18298,3,Confirmed
Hubei,China,30.9756,112.2707,18298,22112,Confirmed
All,"Korea, South",36,128,18298,23,Confirmed
Guangdong,China,23.3417,113.4244,18298,970,Confirmed
Henan,China,33.882,113.614,18298,851,Confirmed
Zhejiang,China,29.1832,120.0934,18298,954,Confirmed
Hunan,China,27.6104,111.7088,18298,711,Confirmed
Anhui,China,31.8257,117.2264,18298,591,Confirmed
Jiangxi,China,27.614,115.7221,18298,600,Confirmed
Shandong,China,36.3427,118.1498,18298,347,Confirmed
Jiangsu,China,32.9711,119.455,18298,373,Confirmed
Chongqing,China,30.0572,107.874,18298,411,Confirmed
Sichuan,China,30.6171,102.7103,18298,321,Confirmed
Heilongjiang,China,47.862,127.7615,18298,227,Confirmed
Beijing,China,40.1824,116.4142,18298,274,Confirmed
Shanghai,China,31.202,121.4491,18298,257,Confirmed
Hebei,China,39.549,116.1306,18298,157,Confirmed
Fujian,China,26.0789,117.9874,18298,215,Confirmed
Guangxi,China,23.8298,108.7881,18298,168,Confirmed
Shaanxi,China,35.1917,108.8701,18298,173,Confirmed
Yunnan,China,24.974,101.487,18298,133,Confirmed
Hainan,China,19.1959,109.7453,18298,106,Confirmed
Guizhou,China,26.8154,106.8748,18298,71,Confirmed
Tianjin,China,39.3054,117.323,18298,79,Confirmed
Shanxi,China,37.5777,112.2922,18298,96,Confirmed
Gansu,China,37.8099,101.0583,18298,62,Confirmed
Hong Kong,China,22.3,114.2,18298,24,Confirmed
Liaoning,China,41.2956,122.6085,18298,94,Confirmed
Jilin,China,43.6661,126.1923,18298,59,Confirmed
Xinjiang,China,41.1129,85.2401,18298,36,Confirmed
Inner Mongolia,China,44.0935,113.9448,18298,46,Confirmed
Ningxia,China,37.2692,106.1655,18298,40,Confirmed
All,Taiwan*,23.7,121,18298,16,Confirmed
All,Vietnam,16,108,18298,10,Confirmed
All,Russia,60,90,18298,2,Confirmed
Qinghai,China,35.7452,95.9956,18298,18,Confirmed
Macau,China,22.1667,113.55,18298,10,Confirmed
Tibet,China,31.6927,88.0924,18298,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,18298,2,Confirmed
All,Thailand,15,101,18299,25,Confirmed
All,Japan,36,138,18299,25,Confirmed
All,Singapore,1.2833,103.8333,18299,30,Confirmed
All,Nepal,28.1667,84.25,18299,1,Confirmed
All,Malaysia,2.5,112.5,18299,12,Confirmed
British Columbia,Canada,49.2827,-123.1207,18299,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,18299,4,Confirmed
Victoria,Australia,-37.8136,144.9631,18299,4,Confirmed
Queensland,Australia,-28.0167,153.4,18299,5,Confirmed
All,Cambodia,11.55,104.9167,18299,1,Confirmed
All,Sri Lanka,7,81,18299,1,Confirmed
All,Germany,51,9,18299,13,Confirmed
All,Finland,64,26,18299,1,Confirmed
All,United Arab Emirates,24,54,18299,5,Confirmed
All,Philippines,13,122,18299,3,Confirmed
All,India,21,78,18299,3,Confirmed
All,Italy,43,12,18299,3,Confirmed
All,Sweden,63,16,18299,1,Confirmed
All,Spain,40,-4,18299,1,Confirmed
South Australia,Australia,-34.9285,138.6007,18299,2,Confirmed
All,Belgium,50.8333,4,18299,1,Confirmed
Ontario,Canada,51.2538,-85.3232,18299,3,Confirmed
Hubei,China,30.9756,112.2707,18299,24953,Confirmed
All,"Korea, South",36,128,18299,24,Confirmed
Guangdong,China,23.3417,113.4244,18299,1034,Confirmed
Henan,China,33.882,113.614,18299,914,Confirmed
Zhejiang,China,29.1832,120.0934,18299,1006,Confirmed
Hunan,China,27.6104,111.7088,18299,772,Confirmed
Anhui,China,31.8257,117.2264,18299,665,Confirmed
Jiangxi,China,27.614,115.7221,18299,661,Confirmed
Shandong,China,36.3427,118.1498,18299,386,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,18299,61,Confirmed
Jiangsu,China,32.9711,119.455,18299,408,Confirmed
Chongqing,China,30.0572,107.874,18299,426,Confirmed
Sichuan,China,30.6171,102.7103,18299,344,Confirmed
Heilongjiang,China,47.862,127.7615,18299,277,Confirmed
Beijing,China,40.1824,116.4142,18299,297,Confirmed
Shanghai,China,31.202,121.4491,18299,277,Confirmed
Hebei,China,39.549,116.1306,18299,172,Confirmed
Fujian,China,26.0789,117.9874,18299,224,Confirmed
Guangxi,China,23.8298,108.7881,18299,172,Confirmed
Shaanxi,China,35.1917,108.8701,18299,184,Confirmed
Yunnan,China,24.974,101.487,18299,138,Confirmed
Hainan,China,19.1959,109.7453,18299,117,Confirmed
Guizhou,China,26.8154,106.8748,18299,81,Confirmed
Tianjin,China,39.3054,117.323,18299,81,Confirmed
Shanxi,China,37.5777,112.2922,18299,104,Confirmed
Gansu,China,37.8099,101.0583,18299,67,Confirmed
Hong Kong,China,22.3,114.2,18299,25,Confirmed
Liaoning,China,41.2956,122.6085,18299,99,Confirmed
Jilin,China,43.6661,126.1923,18299,65,Confirmed
Xinjiang,China,41.1129,85.2401,18299,39,Confirmed
Inner Mongolia,China,44.0935,113.9448,18299,50,Confirmed
Ningxia,China,37.2692,106.1655,18299,43,Confirmed
All,Taiwan*,23.7,121,18299,16,Confirmed
All,Vietnam,16,108,18299,10,Confirmed
All,Russia,60,90,18299,2,Confirmed
Qinghai,China,35.7452,95.9956,18299,18,Confirmed
Macau,China,22.1667,113.55,18299,10,Confirmed
Tibet,China,31.6927,88.0924,18299,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,18299,3,Confirmed
All,Thailand,15,101,18300,32,Confirmed
All,Japan,36,138,18300,25,Confirmed
All,Singapore,1.2833,103.8333,18300,33,Confirmed
All,Nepal,28.1667,84.25,18300,1,Confirmed
All,Malaysia,2.5,112.5,18300,16,Confirmed
British Columbia,Canada,49.2827,-123.1207,18300,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,18300,4,Confirmed
Victoria,Australia,-37.8136,144.9631,18300,4,Confirmed
Queensland,Australia,-28.0167,153.4,18300,5,Confirmed
All,Cambodia,11.55,104.9167,18300,1,Confirmed
All,Sri Lanka,7,81,18300,1,Confirmed
All,Germany,51,9,18300,13,Confirmed
All,Finland,64,26,18300,1,Confirmed
All,United Arab Emirates,24,54,18300,7,Confirmed
All,Philippines,13,122,18300,3,Confirmed
All,India,21,78,18300,3,Confirmed
All,Italy,43,12,18300,3,Confirmed
All,Sweden,63,16,18300,1,Confirmed
All,Spain,40,-4,18300,1,Confirmed
South Australia,Australia,-34.9285,138.6007,18300,2,Confirmed
All,Belgium,50.8333,4,18300,1,Confirmed
Ontario,Canada,51.2538,-85.3232,18300,3,Confirmed
Hubei,China,30.9756,112.2707,18300,27100,Confirmed
All,"Korea, South",36,128,18300,24,Confirmed
Guangdong,China,23.3417,113.4244,18300,1095,Confirmed
Henan,China,33.882,113.614,18300,981,Confirmed
Zhejiang,China,29.1832,120.0934,18300,1048,Confirmed
Hunan,China,27.6104,111.7088,18300,803,Confirmed
Anhui,China,31.8257,117.2264,18300,733,Confirmed
Jiangxi,China,27.614,115.7221,18300,698,Confirmed
Shandong,China,36.3427,118.1498,18300,416,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,18300,61,Confirmed
Jiangsu,China,32.9711,119.455,18300,439,Confirmed
Chongqing,China,30.0572,107.874,18300,428,Confirmed
Sichuan,China,30.6171,102.7103,18300,364,Confirmed
Heilongjiang,China,47.862,127.7615,18300,295,Confirmed
Beijing,China,40.1824,116.4142,18300,315,Confirmed
Shanghai,China,31.202,121.4491,18300,286,Confirmed
Hebei,China,39.549,116.1306,18300,195,Confirmed
Fujian,China,26.0789,117.9874,18300,239,Confirmed
Guangxi,China,23.8298,108.7881,18300,183,Confirmed
Shaanxi,China,35.1917,108.8701,18300,195,Confirmed
Yunnan,China,24.974,101.487,18300,138,Confirmed
Hainan,China,19.1959,109.7453,18300,124,Confirmed
Guizhou,China,26.8154,106.8748,18300,89,Confirmed
Tianjin,China,39.3054,117.323,18300,88,Confirmed
Shanxi,China,37.5777,112.2922,18300,115,Confirmed
Gansu,China,37.8099,101.0583,18300,79,Confirmed
Hong Kong,China,22.3,114.2,18300,26,Confirmed
Liaoning,China,41.2956,122.6085,18300,105,Confirmed
Jilin,China,43.6661,126.1923,18300,69,Confirmed
Xinjiang,China,41.1129,85.2401,18300,42,Confirmed
Inner Mongolia,China,44.0935,113.9448,18300,52,Confirmed
Ningxia,China,37.2692,106.1655,18300,45,Confirmed
All,Taiwan*,23.7,121,18300,17,Confirmed
All,Vietnam,16,108,18300,13,Confirmed
All,Russia,60,90,18300,2,Confirmed
Qinghai,China,35.7452,95.9956,18300,18,Confirmed
Macau,China,22.1667,113.55,18300,10,Confirmed
Tibet,China,31.6927,88.0924,18300,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,18300,3,Confirmed
All,Thailand,15,101,18301,32,Confirmed
All,Japan,36,138,18301,26,Confirmed
All,Singapore,1.2833,103.8333,18301,40,Confirmed
All,Nepal,28.1667,84.25,18301,1,Confirmed
All,Malaysia,2.5,112.5,18301,16,Confirmed
British Columbia,Canada,49.2827,-123.1207,18301,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,18301,4,Confirmed
Victoria,Australia,-37.8136,144.9631,18301,4,Confirmed
Queensland,Australia,-28.0167,153.4,18301,5,Confirmed
All,Cambodia,11.55,104.9167,18301,1,Confirmed
All,Sri Lanka,7,81,18301,1,Confirmed
All,Germany,51,9,18301,14,Confirmed
All,Finland,64,26,18301,1,Confirmed
All,United Arab Emirates,24,54,18301,7,Confirmed
All,Philippines,13,122,18301,3,Confirmed
All,India,21,78,18301,3,Confirmed
All,Italy,43,12,18301,3,Confirmed
All,Sweden,63,16,18301,1,Confirmed
All,Spain,40,-4,18301,2,Confirmed
South Australia,Australia,-34.9285,138.6007,18301,2,Confirmed
All,Belgium,50.8333,4,18301,1,Confirmed
Ontario,Canada,51.2538,-85.3232,18301,3,Confirmed
Hubei,China,30.9756,112.2707,18301,29631,Confirmed
All,"Korea, South",36,128,18301,25,Confirmed
Guangdong,China,23.3417,113.4244,18301,1131,Confirmed
Henan,China,33.882,113.614,18301,1033,Confirmed
Zhejiang,China,29.1832,120.0934,18301,1075,Confirmed
Hunan,China,27.6104,111.7088,18301,838,Confirmed
Anhui,China,31.8257,117.2264,18301,779,Confirmed
Jiangxi,China,27.614,115.7221,18301,740,Confirmed
Shandong,China,36.3427,118.1498,18301,444,Confirmed
